date,2021,2020,2019
1/24/21,838116,2136584,1991328
1/23/21,603527,1645196,1763884
1/22/21,755028,2145063,1804629
1/21/21,728978,2100401,2179066
1/20/21,542338,1801444,1776235
1/19/21,560190,1870459,1600698
1/18/21,878048,2298616,2271398
1/17/21,810654,2000260,2139242
1/16/21,690438,1781893,1786012
1/15/21,903039,2347075,1605758
1/14/21,803688,2242656,1886642
1/13/21,567401,1876782,1970450
1/12/21,520117,1691205,1604862
1/11/21,708177,1992453,1959788
1/10/21,886536,2183734,1955200
1/9/21,709444,1687974,1739642
1/8/21,772471,2072543,1733739
1/7/21,771734,2034472,2044043
1/6/21,665855,1815040,2229391
1/5/21,766594,1806480,1975947
1/4/21,1080346,2210542,2150571
1/3/21,1327289,2422272,2202111
1/2/21,1192881,2178656,2345103
1/1/21,805990,2311732,2126398
12/31/20,,874406,2392331
12/30/20,,1163696,2133253
12/29/20,,1019347,2009880
12/28/20,,1111751,2500396
12/27/20,,1284599,2575985
12/26/20,,1128773,2470786
12/25/20,,616469,2582580
12/24/20,,846520,2552194
12/23/20,,1191123,1937235
12/22/20,,992167,1981433
12/21/20,,954782,2490503
12/20/20,,1064619,2519399
12/19/20,,1073563,2487987
12/18/20,,1066747,2608088
12/17/20,,846934,2471408
12/16/20,,641966,2234374
12/15/20,,552024,2009112
12/14/20,,752451,2250386
12/13/20,,865014,2300248
12/12/20,,662380,1893871
12/11/20,,787489,2388029
12/10/20,,754307,2362310
12/9/20,,564372,2020488
12/8/20,,501513,1897051
12/7/20,,703546,2226290
12/6/20,,837137,2292079
12/5/20,,629430,1755801
12/4/20,,753951,2278205
12/3/20,,738050,2262878
12/2/20,,632356,2054380
12/1/20,,780283,2280403
11/30/20,,981912,2591470
11/29/20,,1176091,2882915
11/28/20,,964630,2648268
11/27/20,,820399,1968137
11/26/20,,560902,1591158
11/25/20,,1070967,2624250
11/24/20,,912090,2435170
11/23/20,,917354,2254188
11/22/20,,1047934,2321546
11/21/20,,984369,2194291
11/20/20,,1019836,2550459
11/19/20,,907332,2428095
11/18/20,,703135,2071631
11/17/20,,611497,1900895
11/16/20,,883157,2298856
11/15/20,,978297,2396681
11/14/20,,697360,1807230
11/13/20,,881579,2437211
11/12/20,,866679,2364920
11/11/20,,674633,2072207
11/10/20,,596475,2150003
11/9/20,,836600,2465392
11/8/20,,973020,2356349
11/7/20,,689951,1908805
11/6/20,,895091,2544350
11/5/20,,867105,2507365
11/4/20,,636533,2147882
11/3/20,,575829,2005101
11/2/20,,846138,2403304
11/1/20,,936092,2459525
10/31/20,,618476,1836781
10/30/20,,892712,2319906
10/29/20,,873636,2047910
10/28/20,,666957,2066516
10/27/20,,648517,1910506
10/26/20,,898735,2347017
10/25/20,,983745,2478287
10/24/20,,755287,1931971
10/23/20,,958437,2594337
10/22/20,,934386,2541581
10/21/20,,694150,2245199
10/20/20,,662484,2126637
10/19/20,,921031,2514673
10/18/20,,1031505,2606266
10/17/20,,788743,2049855
10/16/20,,973046,2637667
10/15/20,,950024,2581007
10/14/20,,717940,2317763
10/13/20,,680894,2313632
10/12/20,,958440,2616771
10/11/20,,984234,2555333
10/10/20,,769868,2074718
10/9/20,,968545,2688032
10/8/20,,936915,2605291
10/7/20,,668519,2215233
10/6/20,,590766,2035628
10/5/20,,816838,2400153
10/4/20,,900911,2542118
10/3/20,,677661,1921185
10/2/20,,857186,2526835
10/1/20,,855908,2447687
9/30/20,,634046,2082179
9/29/20,,568688,1998980
9/28/20,,797699,2368818
9/27/20,,873038,2452596
9/26/20,,659350,1966234
9/25/20,,826329,2547611
9/24/20,,826316,2510926
9/23/20,,608726,2188236
9/22/20,,549741,2033490
9/21/20,,769936,2431388
9/20/20,,847968,2517826
9/19/20,,638575,1938402
9/18/20,,812214,2571924
9/17/20,,784746,2455410
9/16/20,,577847,2146857
9/15/20,,522383,2013050
9/14/20,,729558,2405832
9/13/20,,809850,2485134
9/12/20,,613703,1879822
9/11/20,,731353,2484025
9/10/20,,755051,2449302
9/9/20,,616923,2005867
9/8/20,,704075,1943379
9/7/20,,935308,2292985
9/6/20,,689630,2370003
9/5/20,,664640,1755502
9/4/20,,968673,2198828
9/3/20,,877698,2109858
9/2/20,,578131,1889044
9/1/20,,516068,2037750
8/31/20,,711178,2278159
8/30/20,,807695,1887845
8/29/20,,591734,1954902
8/28/20,,738873,2658558
8/27/20,,721060,2561109
8/26/20,,540043,2188688
8/25/20,,523186,2015088
8/24/20,,726788,2358007
8/23/20,,841806,2493162
8/22/20,,625822,2039233
8/21/20,,764468,2559244
8/20/20,,772380,2533184
8/19/20,,586718,2306838
8/18/20,,565946,2247446
8/17/20,,773319,2576965
8/16/20,,862949,2584444
8/15/20,,689895,2171962
8/14/20,,783744,2627564
8/13/20,,761821,2602446
8/12/20,,590749,2391906
8/11/20,,559420,2306829
8/10/20,,761861,2567986
8/9/20,,831789,2647897
8/8/20,,683212,2290340
8/7/20,,762547,2725000
8/6/20,,743599,2707986
8/5/20,,595739,2430094
8/4/20,,543601,2387115
8/3/20,,737235,2619406
8/2/20,,799861,2688640
8/1/20,,709033,2367967
7/31/20,,767320,2730936
7/30/20,,718310,2742882
7/29/20,,573200,2542365
7/28/20,,536756,2438967
7/27/20,,700043,2613346
7/26/20,,751205,2700723
7/25/20,,649027,2364925
7/24/20,,724770,2732770
7/23/20,,704815,2705399
7/22/20,,570951,2561911
7/21/20,,530421,2499460
7/20/20,,695330,2635312
7/19/20,,747422,2727355
7/18/20,,646654,2396462
7/17/20,,720378,2776960
7/16/20,,706164,2716828
7/15/20,,589285,2522563
7/14/20,,540268,2447177
7/13/20,,697985,2615115
7/12/20,,754545,2669717
7/11/20,,656284,2312178
7/10/20,,711124,2716812
7/9/20,,709653,2608209
7/8/20,,632498,2515902
7/7/20,,641761,2506859
7/6/20,,755555,2748718
7/5/20,,732123,2795369
7/4/20,,466669,2345846
7/3/20,,718988,2184253
7/2/20,,764761,2088760
7/1/20,,626516,2547889
6/30/20,,500054,2347767
6/29/20,,625235,2455536
6/28/20,,633810,2632030
6/27/20,,546310,2368846
6/26/20,,632984,2730515
6/25/20,,623624,2711222
6/24/20,,494826,2594661
6/23/20,,471421,2506510
6/22/20,,607540,2716428
6/21/20,,590456,2719643
6/20/20,,507129,2378559
6/19/20,,587908,2772903
6/18/20,,576514,2728786
6/17/20,,441829,2552395
6/16/20,,417924,2466574
6/15/20,,534528,2699580
6/14/20,,544046,2642083
6/13/20,,437119,2318946
6/12/20,,519304,2727860
6/11/20,,502209,2675686
6/10/20,,386969,2509058
6/9/20,,338382,2433189
6/8/20,,430414,2644981
6/7/20,,441255,2669860
6/6/20,,353016,2225952
6/5/20,,419675,2649808
6/4/20,,391882,2623947
6/3/20,,304436,2370152
6/2/20,,267742,2247421
6/1/20,,353261,2499002
5/31/20,,352947,2555578
5/30/20,,268867,2117180
5/29/20,,327133,2570613
5/28/20,,321776,2485770
5/27/20,,261170,2269035
5/26/20,,264843,2453649
5/25/20,,340769,2512237
5/24/20,,267451,2070716
5/23/20,,253190,2124825
5/22/20,,348673,2792670
5/21/20,,318449,2673635
5/20/20,,230367,2472123
5/19/20,,190477,2312727
5/18/20,,244176,2615691
5/17/20,,253807,2620276
5/16/20,,193340,2091116
5/15/20,,250467,2664549
5/14/20,,234928,2611324
5/13/20,,176667,2343675
5/12/20,,163205,2191387
5/11/20,,215645,2512315
5/10/20,,200815,2419114
5/9/20,,169580,1985942
5/8/20,,215444,2602631
5/7/20,,190863,2555342
5/6/20,,140409,2270662
5/5/20,,130601,2106597
5/4/20,,163692,2470969
5/3/20,,170254,2512598
5/2/20,,134261,1968278
5/1/20,,171563,2546029
4/30/20,,154695,2499461
4/29/20,,119629,2256442
4/28/20,,110913,2102068
4/27/20,,119854,2412770
4/26/20,,128875,2506809
4/25/20,,114459,1990464
4/24/20,,123464,2521897
4/23/20,,111627,2526961
4/22/20,,98968,2254209
4/21/20,,92859,2227475
4/20/20,,99344,2594171
4/19/20,,105382,2356802
4/18/20,,97236,1988205
4/17/20,,106385,2457133
4/16/20,,95085,2616158
4/15/20,,90784,2317381
4/14/20,,87534,2208688
4/13/20,,102184,2484580
4/12/20,,90510,2446801
4/11/20,,93645,2059142
4/10/20,,108977,2590499
4/9/20,,104090,2487398
4/8/20,,94931,2229276
4/7/20,,97130,2091056
4/6/20,,108310,2384091
4/5/20,,122029,2462929
4/4/20,,118302,2011715
4/3/20,,129763,2476884
4/2/20,,124021,2411500
4/1/20,,136023,2151626
3/31/20,,146348,2026256
3/30/20,,154080,2360053
3/29/20,,180002,2510294
3/28/20,,184027,2172920
3/27/20,,199644,2538384
3/26/20,,203858,2487162
3/25/20,,239234,2273811
3/24/20,,279018,2151913
3/23/20,,331431,2434370
3/22/20,,454516,2542643
3/21/20,,548132,2227181
3/20/20,,593167,2559307
3/19/20,,620883,2513231
3/18/20,,779631,2320885
3/17/20,,953699,2177929
3/16/20,,1257823,2465709
3/15/20,,1519192,2545742
3/14/20,,1485553,2274658
3/13/20,,1714372,2634215
3/12/20,,1788456,2503924
3/11/20,,1702686,2187298
3/10/20,,1617220,2122898
3/9/20,,1909363,2378673
3/8/20,,2119867,2485430
3/7/20,,1844811,2156262
3/6/20,,2198517,2543689
3/5/20,,2130015,2402692
3/4/20,,1877401,2143619
3/3/20,,1736393,1979558
3/2/20,,2089641,2257920
3/1/20,,2280522,2301439
